E6:A3:F0:3F:B6:48 SK-B648
FB:28:2C:0B:75:19 SK-7519 2
D8:B4:54:69:F3:8F SK-F38F 3
E2:6A:A9:2C:64:3D SK-643D 4
C9:28:93:02:46:F7 SK-46F7 5
FA:0D:D3:FD:C8:03 SK-C803 6
C4:5F:2C:3B:96:A6 SK-96A6 7
E9:C8:1D:54:E4:31 SK-E431 8
ED:AF:DA:59:58:FC SK-58FC 9
EE:D3:34:87:1D:70 SK-1D70 10
E6:CD:44:A7:EF:7D SK-EF7D 11
